Date,sanders morris harris,Search term
2004-01-01,91
2004-02-01,100
2004-03-01,77
2004-04-01,77
2004-05-01,77
2004-06-01,77
2004-07-01,77
2004-08-01,81
2004-09-01,85
2004-10-01,89
2004-11-01,76
2004-12-01,76
2005-01-01,79
2005-02-01,82
2005-03-01,75
2005-04-01,55
2005-05-01,65
2005-06-01,74
2005-07-01,85
2005-08-01,95
2005-09-01,52
2005-10-01,61
2005-11-01,65
2005-12-01,44
2006-01-01,67
2006-02-01,62
2006-03-01,56
2006-04-01,61
2006-05-01,67
2006-06-01,45
2006-07-01,73
2006-08-01,47
2006-09-01,57
2006-10-01,60
2006-11-01,45
2006-12-01,34
2007-01-01,34
2007-02-01,33
2007-03-01,38
2007-04-01,45
2007-05-01,27
2007-06-01,27
2007-07-01,26
2007-08-01,21
2007-09-01,21
2007-10-01,16
2007-11-01,17
2007-12-01,16
2008-01-01,19
2008-02-01,38
2008-03-01,26
2008-04-01,15
2008-05-01,15
2008-06-01,22
2008-07-01,16
2008-08-01,13
2008-09-01,17
2008-10-01,17
2008-11-01,12
2008-12-01,14
2009-01-01,20
2009-02-01,27
2009-03-01,19
2009-04-01,17
2009-05-01,14
2009-06-01,13
2009-07-01,12
2009-08-01,13
2009-09-01,14
2009-10-01,10
2009-11-01,10
2009-12-01,16
2010-01-01,19
2010-02-01,14
2010-03-01,17
2010-04-01,15
2010-05-01,9
2010-06-01,11
2010-07-01,13
2010-08-01,12
2010-09-01,14
2010-10-01,12
2010-11-01,11
2010-12-01,14
2011-01-01,14
2011-02-01,12
2011-03-01,8
2011-04-01,17
2011-05-01,8
2011-06-01,8
2011-07-01,8
2011-08-01,7
2011-09-01,6
2011-10-01,7
2011-11-01,7
2011-12-01,5
2012-01-01,5
2012-02-01,6
2012-03-01,5
2012-04-01,6
2012-05-01,5
2012-06-01,6
2012-07-01,5
2012-08-01,5
2012-09-01,4
2012-10-01,4
2012-11-01,4
2012-12-01,4
2013-01-01,4
2013-02-01,4
2013-03-01,4
2013-04-01,4
2013-05-01,4
2013-06-01,4
2013-07-01,0
2013-08-01,0
2013-09-01,0
2013-10-01,0
2013-11-01,0
2013-12-01,0
