Date,Panmure Gordon & Co.,Investment banking company,Panmure Gordon
2004-01-01,0
2004-02-01,0
2004-03-01,0
2004-04-01,0
2004-05-01,0
2004-06-01,0
2004-07-01,0
2004-08-01,0
2004-09-01,0
2004-10-01,0
2004-11-01,0
2004-12-01,0
2005-01-01,80
2005-02-01,81
2005-03-01,83
2005-04-01,71
2005-05-01,63
2005-06-01,82
2005-07-01,100
2005-08-01,57
2005-09-01,67
2005-10-01,58
2005-11-01,82
2005-12-01,58
2006-01-01,72
2006-02-01,70
2006-03-01,60
2006-04-01,61
2006-05-01,62
2006-06-01,62
2006-07-01,42
2006-08-01,42
2006-09-01,55
2006-10-01,78
2006-11-01,69
2006-12-01,69
2007-01-01,70
2007-02-01,94
2007-03-01,45
2007-04-01,44
2007-05-01,74
2007-06-01,53
2007-07-01,58
2007-08-01,37
2007-09-01,49
2007-10-01,75
2007-11-01,46
2007-12-01,31
2008-01-01,38
2008-02-01,63
2008-03-01,50
2008-04-01,33
2008-05-01,39
2008-06-01,51
2008-07-01,41
2008-08-01,70
2008-09-01,52
2008-10-01,58
2008-11-01,31
2008-12-01,36
2009-01-01,56
2009-02-01,19
2009-03-01,48
2009-04-01,38
2009-05-01,49
2009-06-01,33
2009-07-01,41
2009-08-01,37
2009-09-01,48
2009-10-01,37
2009-11-01,24
2009-12-01,23
2010-01-01,28
2010-02-01,25
2010-03-01,25
2010-04-01,36
2010-05-01,24
2010-06-01,27
2010-07-01,29
2010-08-01,16
2010-09-01,25
2010-10-01,26
2010-11-01,18
2010-12-01,18
2011-01-01,29
2011-02-01,21
2011-03-01,21
2011-04-01,20
2011-05-01,16
2011-06-01,20
2011-07-01,17
2011-08-01,19
2011-09-01,21
2011-10-01,24
2011-11-01,26
2011-12-01,13
2012-01-01,25
2012-02-01,20
2012-03-01,18
2012-04-01,20
2012-05-01,23
2012-06-01,14
2012-07-01,13
2012-08-01,19
2012-09-01,16
2012-10-01,18
2012-11-01,19
2012-12-01,14
2013-01-01,22
2013-02-01,20
2013-03-01,23
2013-04-01,18
2013-05-01,21
2013-06-01,17
2013-07-01,17
2013-08-01,14
2013-09-01,28
2013-10-01,25
2013-11-01,25
2013-12-01,17
