Date,global hunter securities,Search term
2004-01-01,0
2005-01-01,0
2006-01-01,0
2007-01-01,0
2008-01-01,0
2009-01-01,0
2009-02-01,0
2009-03-01,0
2009-04-01,0
2009-05-01,0
2009-06-01,0
2009-07-01,0
2009-08-01,0
2009-09-01,0
2009-10-01,0
2009-11-01,0
2009-12-01,100
2010-01-01,64
2010-02-01,55
2010-03-01,67
2010-04-01,72
2010-05-01,77
2010-06-01,91
2010-07-01,100
2010-08-01,71
2010-09-01,69
2010-10-01,69
2010-11-01,79
2010-12-01,46
2011-01-01,45
2011-02-01,86
2011-03-01,63
2011-04-01,99
2011-05-01,58
2011-06-01,66
2011-07-01,100
2011-08-01,80
2011-09-01,63
2011-10-01,57
2011-11-01,63
2011-12-01,43
2012-01-01,76
2012-01-08,64
2012-01-15,64
2012-01-22,64
2012-01-29,76
2012-02-05,70
2012-02-12,70
2012-02-19,75
2012-02-26,79
2012-03-04,83
2012-03-11,71
2012-03-18,71
2012-03-25,71
2012-04-01,71
2012-04-08,71
2012-04-15,68
2012-04-22,68
2012-04-29,64
2012-05-06,68
2012-05-13,72
2012-05-20,75
2012-05-27,68
2012-06-03,68
2012-06-10,68
2012-06-17,69
2012-06-24,100
2012-07-01,0
2012-07-08,0
2012-07-15,0
2012-07-22,0
2012-07-29,0
2012-08-05,70
2012-08-12,0
2012-08-19,0
2012-08-26,0
2012-09-02,0
2012-09-09,0
2012-09-16,0
2012-09-23,0
2012-09-30,0
2012-10-07,57
2012-10-14,0
2012-10-21,0
2012-10-28,0
2012-11-04,0
2012-11-11,0
2012-11-18,0
2012-11-25,0
2012-12-02,0
2012-12-09,0
2012-12-16,0
2012-12-23,0
2012-12-30,0
2013-01-01,46
2013-02-01,100
2013-03-01,84
2013-04-01,58
2013-05-01,68
2013-06-01,65
2013-07-01,45
2013-08-01,42
2013-09-01,88
2013-10-01,64
2013-11-01,34
2013-12-01,59
