Date,Woori Financial Group,Finance company,Woori Investment & Securities
2004-01-01,0
2005-01-01,0
2006-01-01,0
2007-01-01,0
2008-01-01,0
2008-02-01,0
2008-03-01,100
2008-04-01,79
2008-05-01,79
2008-06-01,67
2008-07-01,97
2008-08-01,70
2008-09-01,70
2008-10-01,70
2008-11-01,93
2008-12-01,57
2009-01-01,100
2009-02-01,79
2009-03-01,98
2009-04-01,93
2009-05-01,64
2009-06-01,91
2009-07-01,90
2009-08-01,68
2009-09-01,65
2009-10-01,66
2009-11-01,65
2009-12-01,87
2010-01-03,0
2010-01-10,0
2010-01-17,0
2010-01-24,0
2010-01-31,0
2010-02-07,0
2010-02-14,0
2010-02-21,0
2010-02-28,0
2010-03-07,0
2010-03-14,0
2010-03-21,0
2010-03-28,0
2010-04-04,0
2010-04-11,0
2010-04-18,44
2010-04-25,0
2010-05-02,0
2010-05-09,0
2010-05-16,0
2010-05-23,0
2010-05-30,0
2010-06-06,0
2010-06-13,0
2010-06-20,0
2010-06-27,0
2010-07-04,0
2010-07-11,0
2010-07-18,0
2010-07-25,47
2010-08-01,33
2010-08-08,34
2010-08-15,34
2010-08-22,34
2010-08-29,35
2010-09-05,31
2010-09-12,46
2010-09-19,39
2010-09-26,62
2010-10-03,57
2010-10-10,53
2010-10-17,47
2010-10-24,70
2010-10-31,58
2010-11-07,37
2010-11-14,46
2010-11-21,88
2010-11-28,39
2010-12-05,37
2010-12-12,100
2010-12-19,60
2010-12-26,36
2011-01-02,46
2011-01-09,60
2011-01-16,57
2011-01-23,47
2011-01-30,55
2011-02-06,63
2011-02-13,69
2011-02-20,36
2011-02-27,40
2011-03-06,43
2011-03-13,46
2011-03-20,46
2011-03-27,42
2011-04-03,43
2011-04-10,52
2011-04-17,59
2011-04-24,47
2011-05-01,78
2011-05-08,32
2011-05-15,100
2011-05-22,75
2011-05-29,50
2011-06-05,42
2011-06-12,39
2011-06-19,42
2011-06-26,59
2011-07-03,40
2011-07-10,73
2011-07-17,39
2011-07-24,40
2011-07-31,36
2011-08-07,83
2011-08-14,58
2011-08-21,64
2011-08-28,48
2011-09-04,48
2011-09-11,53
2011-09-18,59
2011-09-25,47
2011-10-02,43
2011-10-09,40
2011-10-16,52
2011-10-23,43
2011-10-30,52
2011-11-06,57
2011-11-13,56
2011-11-20,62
2011-11-27,75
2011-12-04,47
2011-12-11,45
2011-12-18,41
2011-12-25,52
2012-01-01,57
2012-01-08,35
2012-01-15,43
2012-01-22,45
2012-01-29,80
2012-02-05,82
2012-02-12,100
2012-02-19,69
2012-02-26,50
2012-03-04,75
2012-03-11,74
2012-03-18,79
2012-03-25,42
2012-04-01,65
2012-04-08,41
2012-04-15,36
2012-04-22,44
2012-04-29,56
2012-05-06,50
2012-05-13,50
2012-05-20,31
2012-05-27,26
2012-06-03,31
2012-06-10,44
2012-06-17,52
2012-06-24,39
2012-07-01,35
2012-07-08,37
2012-07-15,53
2012-07-22,53
2012-07-29,55
2012-08-05,40
2012-08-12,27
2012-08-19,72
2012-08-26,43
2012-09-02,46
2012-09-09,53
2012-09-16,45
2012-09-23,47
2012-09-30,34
2012-10-07,36
2012-10-14,28
2012-10-21,26
2012-10-28,33
2012-11-04,25
2012-11-11,23
2012-11-18,23
2012-11-25,24
2012-12-02,25
2012-12-09,25
2012-12-16,38
2012-12-23,41
2012-12-30,27
2013-01-06,54
2013-01-13,40
2013-01-20,40
2013-01-27,61
2013-02-03,53
2013-02-10,43
2013-02-17,31
2013-02-24,31
2013-03-03,55
2013-03-10,46
2013-03-17,36
2013-03-24,48
2013-03-31,31
2013-04-07,51
2013-04-14,56
2013-04-21,46
2013-04-28,61
2013-05-05,76
2013-05-12,47
2013-05-19,92
2013-05-26,56
2013-06-02,31
2013-06-09,54
2013-06-16,52
2013-06-23,100
2013-06-30,56
2013-07-07,52
2013-07-14,66
2013-07-21,37
2013-07-28,50
2013-08-04,34
2013-08-11,34
2013-08-18,33
2013-08-25,33
2013-09-01,32
2013-09-08,32
2013-09-15,32
2013-09-22,32
2013-09-29,24
2013-10-06,34
2013-10-13,44
2013-10-20,36
2013-10-27,24
2013-11-03,24
2013-11-10,29
2013-11-17,33
2013-11-24,38
2013-12-01,24
2013-12-08,24
2013-12-15,34
2013-12-22,41
2013-12-29,0
