Date,BTG Pactual,Financial Services company,BTG Pactual
2004-01-01,0
2005-01-01,0
2006-01-01,0
2007-01-01,0
2008-01-01,0
2009-01-01,0
2010-01-01,0
2011-01-01,40
2011-02-01,100
2011-03-01,51
2011-04-01,51
2011-05-01,45
2011-06-01,45
2011-07-01,45
2011-08-01,0
2011-09-01,0
2011-10-01,0
2011-11-01,0
2011-12-01,0
2012-01-01,0
2012-02-01,0
2012-03-01,0
2012-04-01,0
2012-05-01,100
2012-06-01,66
2012-07-01,66
2012-08-01,66
2012-09-01,72
2012-10-01,73
2012-11-01,73
2012-12-01,74
2013-01-01,0
2013-02-01,0
2013-03-01,0
2013-04-01,0
2013-05-01,0
2013-06-01,0
2013-07-01,0
2013-08-01,0
2013-09-01,85
2013-10-01,93
2013-11-01,100
2013-12-01,0
