Date,first albany,Search term
2004-01-01,0
2005-01-01,0
2006-01-01,0
2007-01-01,0
2008-01-01,71
2008-02-01,62
2008-03-01,62
2008-04-01,62
2008-05-01,61
2008-06-01,61
2008-07-01,61
2008-08-01,61
2008-09-01,100
2008-10-01,61
2008-11-01,0
2008-12-01,0
2009-01-01,0
2009-02-01,100
2009-03-01,67
2009-04-01,66
2009-05-01,66
2009-06-01,66
2009-07-01,79
2009-08-01,79
2009-09-01,0
2009-10-01,0
2009-11-01,0
2009-12-01,0
2010-01-01,63
2010-02-01,100
2010-03-01,89
2010-04-01,89
2010-05-01,89
2010-06-01,89
2010-07-01,89
2010-08-01,63
2010-09-01,63
2010-10-01,63
2010-11-01,0
2010-12-01,0
2011-01-01,61
2011-02-01,61
2011-03-01,62
2011-04-01,62
2011-05-01,57
2011-06-01,100
2011-07-01,66
2011-08-01,66
2011-09-01,59
2011-10-01,61
2011-11-01,63
2011-12-01,65
2012-01-01,71
2012-02-01,89
2012-03-01,54
2012-04-01,58
2012-05-01,63
2012-06-01,48
2012-07-01,48
2012-08-01,100
2012-09-01,62
2012-10-01,57
2012-11-01,71
2012-12-01,67
2013-01-01,66
2013-02-01,56
2013-03-01,78
2013-04-01,65
2013-05-01,100
2013-06-01,99
2013-07-01,74
2013-08-01,83
2013-09-01,72
2013-10-01,81
2013-11-01,48
2013-12-01,73
