Date,Citigroup,Financial Services company,Citigroup
2004-01-04,70
2004-01-11,68
2004-01-18,68
2004-01-25,69
2004-02-01,76
2004-02-08,60
2004-02-15,67
2004-02-22,70
2004-02-29,65
2004-03-07,66
2004-03-14,62
2004-03-21,50
2004-03-28,73
2004-04-04,71
2004-04-11,88
2004-04-18,68
2004-04-25,69
2004-05-02,66
2004-05-09,76
2004-05-16,71
2004-05-23,69
2004-05-30,65
2004-06-06,78
2004-06-13,75
2004-06-20,67
2004-06-27,78
2004-07-04,76
2004-07-11,87
2004-07-18,87
2004-07-25,75
2004-08-01,100
2004-08-08,87
2004-08-15,80
2004-08-22,71
2004-08-29,73
2004-09-05,68
2004-09-12,79
2004-09-19,78
2004-09-26,85
2004-10-03,78
2004-10-10,79
2004-10-17,78
2004-10-24,88
2004-10-31,74
2004-11-07,63
2004-11-14,66
2004-11-21,62
2004-11-28,73
2004-12-05,74
2004-12-12,61
2004-12-19,67
2004-12-26,64
2005-01-02,75
2005-01-09,68
2005-01-16,74
2005-01-23,76
2005-01-30,80
2005-02-06,80
2005-02-13,85
2005-02-20,76
2005-02-27,80
2005-03-06,63
2005-03-13,70
2005-03-20,67
2005-03-27,67
2005-04-03,70
2005-04-10,74
2005-04-17,64
2005-04-24,65
2005-05-01,68
2005-05-08,74
2005-05-15,64
2005-05-22,67
2005-05-29,74
2005-06-05,100
2005-06-12,83
2005-06-19,82
2005-06-26,83
2005-07-03,62
2005-07-10,88
2005-07-17,87
2005-07-24,79
2005-07-31,80
2005-08-07,81
2005-08-14,85
2005-08-21,73
2005-08-28,78
2005-09-04,67
2005-09-11,67
2005-09-18,66
2005-09-25,73
2005-10-02,82
2005-10-09,66
2005-10-16,73
2005-10-23,68
2005-10-30,72
2005-11-06,72
2005-11-13,70
2005-11-20,60
2005-11-27,69
2005-12-04,65
2005-12-11,70
2005-12-18,65
2005-12-25,70
2006-01-01,89
2006-01-08,88
2006-01-15,90
2006-01-22,93
2006-01-29,91
2006-02-05,82
2006-02-12,89
2006-02-19,87
2006-02-26,85
2006-03-05,78
2006-03-12,85
2006-03-19,83
2006-03-26,92
2006-04-02,93
2006-04-09,88
2006-04-16,87
2006-04-23,87
2006-04-30,90
2006-05-07,81
2006-05-14,85
2006-05-21,84
2006-05-28,88
2006-06-04,90
2006-06-11,83
2006-06-18,98
2006-06-25,97
2006-07-02,84
2006-07-09,100
2006-07-16,97
2006-07-23,98
2006-07-30,97
2006-08-06,100
2006-08-13,99
2006-08-20,90
2006-08-27,87
2006-09-03,80
2006-09-10,95
2006-09-17,85
2006-09-24,91
2006-10-01,84
2006-10-08,88
2006-10-15,97
2006-10-22,88
2006-10-29,88
2006-11-05,93
2006-11-12,90
2006-11-19,75
2006-11-26,91
2006-12-03,89
2006-12-10,89
2006-12-17,82
2006-12-24,73
2006-12-31,85
2007-01-07,61
2007-01-14,67
2007-01-21,76
2007-01-28,70
2007-02-04,63
2007-02-11,63
2007-02-18,59
2007-02-25,60
2007-03-04,69
2007-03-11,64
2007-03-18,60
2007-03-25,69
2007-04-01,61
2007-04-08,89
2007-04-15,67
2007-04-22,65
2007-04-29,63
2007-05-06,57
2007-05-13,62
2007-05-20,59
2007-05-27,51
2007-06-03,65
2007-06-10,59
2007-06-17,60
2007-06-24,62
2007-07-01,60
2007-07-08,67
2007-07-15,68
2007-07-22,65
2007-07-29,65
2007-08-05,67
2007-08-12,66
2007-08-19,64
2007-08-26,62
2007-09-02,58
2007-09-09,64
2007-09-16,62
2007-09-23,56
2007-09-30,72
2007-10-07,65
2007-10-14,66
2007-10-21,63
2007-10-28,71
2007-11-04,100
2007-11-11,68
2007-11-18,59
2007-11-25,89
2007-12-02,71
2007-12-09,72
2007-12-16,63
2007-12-23,56
2007-12-30,64
2008-01-06,46
2008-01-13,71
2008-01-20,51
2008-01-27,42
2008-02-03,42
2008-02-10,39
2008-02-17,39
2008-02-24,39
2008-03-02,44
2008-03-09,43
2008-03-16,43
2008-03-23,38
2008-03-30,40
2008-04-06,41
2008-04-13,47
2008-04-20,40
2008-04-27,40
2008-05-04,42
2008-05-11,41
2008-05-18,37
2008-05-25,34
2008-06-01,37
2008-06-08,35
2008-06-15,38
2008-06-22,40
2008-06-29,37
2008-07-06,40
2008-07-13,49
2008-07-20,41
2008-07-27,38
2008-08-03,40
2008-08-10,37
2008-08-17,36
2008-08-24,35
2008-08-31,33
2008-09-07,36
2008-09-14,54
2008-09-21,47
2008-09-28,94
2008-10-05,59
2008-10-12,42
2008-10-19,37
2008-10-26,36
2008-11-02,31
2008-11-09,43
2008-11-16,100
2008-11-23,97
2008-11-30,48
2008-12-07,36
2008-12-14,33
2008-12-21,25
2008-12-28,31
2009-01-04,52
2009-01-11,83
2009-01-18,66
2009-01-25,64
2009-02-01,53
2009-02-08,48
2009-02-15,54
2009-02-22,84
2009-03-01,85
2009-03-08,100
2009-03-15,93
2009-03-22,76
2009-03-29,68
2009-04-05,60
2009-04-12,88
2009-04-19,64
2009-04-26,58
2009-05-03,64
2009-05-10,55
2009-05-17,49
2009-05-24,45
2009-05-31,54
2009-06-07,51
2009-06-14,51
2009-06-21,51
2009-06-28,46
2009-07-05,50
2009-07-12,64
2009-07-19,58
2009-07-26,60
2009-08-02,58
2009-08-09,58
2009-08-16,59
2009-08-23,58
2009-08-30,57
2009-09-06,48
2009-09-13,57
2009-09-20,52
2009-09-27,50
2009-10-04,47
2009-10-11,53
2009-10-18,47
2009-10-25,43
2009-11-01,55
2009-11-08,43
2009-11-15,42
2009-11-22,35
2009-11-29,41
2009-12-06,41
2009-12-13,55
2009-12-20,37
2009-12-27,38
