Date,Cantor Fitzgerald,Investment company,Cantor Fitzgerald
2004-01-01,0
2005-01-01,0
2006-01-01,0
2007-01-01,0
2007-02-01,100
2007-03-01,69
2007-04-01,70
2007-05-01,71
2007-06-01,72
2007-07-01,73
2007-08-01,64
2007-09-01,64
2007-10-01,70
2007-11-01,59
2007-12-01,59
2008-01-01,55
2008-02-01,51
2008-03-01,100
2008-04-01,47
2008-05-01,60
2008-06-01,72
2008-07-01,51
2008-08-01,51
2008-09-01,51
2008-10-01,42
2008-11-01,48
2008-12-01,53
2009-01-01,0
2009-02-01,60
2009-03-01,100
2009-04-01,57
2009-05-01,53
2009-06-01,61
2009-07-01,75
2009-08-01,66
2009-09-01,81
2009-10-01,59
2009-11-01,71
2009-12-01,42
2010-01-01,38
2010-02-01,61
2010-03-01,100
2010-04-01,97
2010-05-01,78
2010-06-01,74
2010-07-01,66
2010-08-01,66
2010-09-01,70
2010-10-01,51
2010-11-01,36
2010-12-01,41
2011-01-01,77
2011-02-01,85
2011-03-01,41
2011-04-01,63
2011-05-01,95
2011-06-01,69
2011-07-01,68
2011-08-01,32
2011-09-01,100
2011-10-01,65
2011-11-01,55
2011-12-01,59
2012-01-01,66
2012-02-01,97
2012-03-01,100
2012-04-01,64
2012-05-01,83
2012-06-01,95
2012-07-01,87
2012-08-01,62
2012-09-01,85
2012-10-01,100
2012-11-01,68
2012-12-01,63
2013-01-01,64
2013-02-01,88
2013-03-01,78
2013-04-01,80
2013-05-01,75
2013-06-01,76
2013-07-01,79
2013-08-01,66
2013-09-01,100
2013-10-01,64
2013-11-01,100
2013-12-01,76
