Date,Guggenheim Partners,Financial Services company,Guggenheim Securities
2004-01-01,72
2004-02-01,60
2004-03-01,100
2004-04-01,79
2004-05-01,98
2004-06-01,76
2004-07-01,99
2004-08-01,73
2004-09-01,61
2004-10-01,58
2004-11-01,70
2004-12-01,0
2005-01-01,76
2005-02-01,72
2005-03-01,74
2005-04-01,100
2005-05-01,66
2005-06-01,55
2005-07-01,74
2005-08-01,90
2005-09-01,45
2005-10-01,73
2005-11-01,65
2005-12-01,69
2006-01-01,0
2006-01-08,0
2006-01-15,0
2006-01-22,0
2006-01-29,0
2006-02-05,0
2006-02-12,0
2006-02-19,0
2006-02-26,0
2006-03-05,0
2006-03-12,0
2006-03-19,0
2006-03-26,0
2006-04-02,0
2006-04-09,0
2006-04-16,0
2006-04-23,0
2006-04-30,0
2006-05-07,0
2006-05-14,0
2006-05-21,89
2006-05-28,70
2006-06-04,70
2006-06-11,70
2006-06-18,70
2006-06-25,70
2006-07-02,84
2006-07-09,98
2006-07-16,82
2006-07-23,82
2006-07-30,82
2006-08-06,75
2006-08-13,75
2006-08-20,66
2006-08-27,66
2006-09-03,66
2006-09-10,66
2006-09-17,66
2006-09-24,71
2006-10-01,76
2006-10-08,81
2006-10-15,87
2006-10-22,92
2006-10-29,74
2006-11-05,59
2006-11-12,59
2006-11-19,59
2006-11-26,59
2006-12-03,73
2006-12-10,86
2006-12-17,100
2006-12-24,65
2006-12-31,65
2007-01-07,52
2007-01-14,55
2007-01-21,56
2007-01-28,50
2007-02-04,55
2007-02-11,55
2007-02-18,56
2007-02-25,76
2007-03-04,82
2007-03-11,53
2007-03-18,66
2007-03-25,52
2007-04-01,55
2007-04-08,58
2007-04-15,60
2007-04-22,61
2007-04-29,63
2007-05-06,64
2007-05-13,56
2007-05-20,56
2007-05-27,85
2007-06-03,52
2007-06-10,60
2007-06-17,84
2007-06-24,63
2007-07-01,82
2007-07-08,100
2007-07-15,87
2007-07-22,66
2007-07-29,61
2007-08-05,52
2007-08-12,52
2007-08-19,50
2007-08-26,56
2007-09-02,64
2007-09-09,42
2007-09-16,50
2007-09-23,59
2007-09-30,68
2007-10-07,56
2007-10-14,73
2007-10-21,94
2007-10-28,58
2007-11-04,46
2007-11-11,32
2007-11-18,38
2007-11-25,45
2007-12-02,35
2007-12-09,69
2007-12-16,44
2007-12-23,46
2007-12-30,48
2008-01-06,74
2008-01-13,68
2008-01-20,68
2008-01-27,50
2008-02-03,63
2008-02-10,75
2008-02-17,67
2008-02-24,56
2008-03-02,56
2008-03-09,38
2008-03-16,100
2008-03-23,66
2008-03-30,79
2008-04-06,45
2008-04-13,65
2008-04-20,58
2008-04-27,60
2008-05-04,45
2008-05-11,72
2008-05-18,84
2008-05-25,54
2008-06-01,56
2008-06-08,79
2008-06-15,38
2008-06-22,97
2008-06-29,50
2008-07-06,52
2008-07-13,81
2008-07-20,67
2008-07-27,72
2008-08-03,45
2008-08-10,50
2008-08-17,37
2008-08-24,53
2008-08-31,45
2008-09-07,40
2008-09-14,57
2008-09-21,64
2008-09-28,43
2008-10-05,81
2008-10-12,83
2008-10-19,64
2008-10-26,84
2008-11-02,81
2008-11-09,46
2008-11-16,43
2008-11-23,52
2008-11-30,56
2008-12-07,74
2008-12-14,61
2008-12-21,0
2008-12-28,0
2009-01-04,32
2009-01-11,39
2009-01-18,30
2009-01-25,32
2009-02-01,32
2009-02-08,47
2009-02-15,34
2009-02-22,32
2009-03-01,16
2009-03-08,22
2009-03-15,29
2009-03-22,37
2009-03-29,30
2009-04-05,33
2009-04-12,31
2009-04-19,27
2009-04-26,35
2009-05-03,26
2009-05-10,38
2009-05-17,23
2009-05-24,20
2009-05-31,100
2009-06-07,30
2009-06-14,47
2009-06-21,38
2009-06-28,37
2009-07-05,39
2009-07-12,31
2009-07-19,49
2009-07-26,57
2009-08-02,47
2009-08-09,53
2009-08-16,43
2009-08-23,53
2009-08-30,58
2009-09-06,43
2009-09-13,37
2009-09-20,54
2009-09-27,43
2009-10-04,61
2009-10-11,38
2009-10-18,42
2009-10-25,47
2009-11-01,51
2009-11-08,43
2009-11-15,45
2009-11-22,43
2009-11-29,48
2009-12-06,35
2009-12-13,36
2009-12-20,29
2009-12-27,28
2010-01-03,48
2010-01-10,52
2010-01-17,50
2010-01-24,78
2010-01-31,54
2010-02-07,46
2010-02-14,100
2010-02-21,55
2010-02-28,54
2010-03-07,61
2010-03-14,63
2010-03-21,46
2010-03-28,53
2010-04-04,51
2010-04-11,51
2010-04-18,48
2010-04-25,64
2010-05-02,57
2010-05-09,55
2010-05-16,57
2010-05-23,42
2010-05-30,49
2010-06-06,46
2010-06-13,49
2010-06-20,60
2010-06-27,51
2010-07-04,39
2010-07-11,58
2010-07-18,43
2010-07-25,54
2010-08-01,49
2010-08-08,57
2010-08-15,45
2010-08-22,65
2010-08-29,55
2010-09-05,38
2010-09-12,62
2010-09-19,62
2010-09-26,75
2010-10-03,60
2010-10-10,63
2010-10-17,78
2010-10-24,58
2010-10-31,58
2010-11-07,57
2010-11-14,48
2010-11-21,38
2010-11-28,66
2010-12-05,45
2010-12-12,51
2010-12-19,48
2010-12-26,50
2011-01-02,69
2011-01-09,65
2011-01-16,57
