Date,home credit finance bank,Search term
2004-01-01,0
2005-01-01,0
2006-01-01,0
2007-01-01,0
2008-01-01,0
2009-01-01,0
2009-02-01,94
2009-03-01,69
2009-04-01,89
2009-05-01,95
2009-06-01,100
2009-07-01,62
2009-08-01,62
2009-09-01,96
2009-10-01,0
2009-11-01,0
2009-12-01,0
2010-01-01,0
2010-02-01,77
2010-03-01,59
2010-04-01,88
2010-05-01,76
2010-06-01,67
2010-07-01,51
2010-08-01,51
2010-09-01,100
2010-10-01,63
2010-11-01,63
2010-12-01,50
2011-01-01,45
2011-02-01,67
2011-03-01,58
2011-04-01,100
2011-05-01,89
2011-06-01,82
2011-07-01,60
2011-08-01,78
2011-09-01,95
2011-10-01,60
2011-11-01,64
2011-12-01,71
2012-01-01,57
2012-02-01,70
2012-03-01,66
2012-04-01,57
2012-05-01,100
2012-06-01,67
2012-07-01,49
2012-08-01,80
2012-09-01,72
2012-10-01,27
2012-11-01,27
2012-12-01,30
2013-01-01,38
2013-02-01,82
2013-03-01,48
2013-04-01,84
2013-05-01,68
2013-06-01,64
2013-07-01,57
2013-08-01,74
2013-09-01,100
2013-10-01,85
2013-11-01,62
2013-12-01,67
