Date,morgan joseph,Search term
2004-01-01,94
2004-02-01,100
2004-03-01,66
2004-04-01,69
2004-05-01,82
2004-06-01,56
2004-07-01,59
2004-08-01,62
2004-09-01,69
2004-10-01,76
2004-11-01,76
2004-12-01,61
2005-01-02,0
2005-01-09,0
2005-01-16,0
2005-01-23,100
2005-01-30,78
2005-02-06,78
2005-02-13,83
2005-02-20,89
2005-02-27,94
2005-03-06,100
2005-03-13,79
2005-03-20,85
2005-03-27,90
2005-04-03,78
2005-04-10,78
2005-04-17,0
2005-04-24,0
2005-05-01,0
2005-05-08,0
2005-05-15,0
2005-05-22,0
2005-05-29,0
2005-06-05,0
2005-06-12,0
2005-06-19,0
2005-06-26,0
2005-07-03,71
2005-07-10,70
2005-07-17,70
2005-07-24,0
2005-07-31,0
2005-08-07,0
2005-08-14,0
2005-08-21,0
2005-08-28,0
2005-09-04,0
2005-09-11,73
2005-09-18,78
2005-09-25,83
2005-10-02,84
2005-10-09,85
2005-10-16,86
2005-10-23,75
2005-10-30,55
2005-11-06,55
2005-11-13,55
2005-11-20,60
2005-11-27,65
2005-12-04,70
2005-12-11,60
2005-12-18,72
2005-12-25,0
2006-01-01,85
2006-01-08,70
2006-01-15,74
2006-01-22,73
2006-01-29,93
2006-02-05,94
2006-02-12,95
2006-02-19,73
2006-02-26,73
2006-03-05,73
2006-03-12,73
2006-03-19,73
2006-03-26,73
2006-04-02,74
2006-04-09,96
2006-04-16,100
2006-04-23,84
2006-04-30,80
2006-05-07,78
2006-05-14,61
2006-05-21,61
2006-05-28,67
2006-06-04,73
2006-06-11,86
2006-06-18,68
2006-06-25,74
2006-07-02,77
2006-07-09,81
2006-07-16,85
2006-07-23,89
2006-07-30,72
2006-08-06,67
2006-08-13,55
2006-08-20,58
2006-08-27,63
2006-09-03,68
2006-09-10,74
2006-09-17,63
2006-09-24,63
2006-10-01,63
2006-10-08,52
2006-10-15,61
2006-10-22,65
2006-10-29,52
2006-11-05,52
2006-11-12,52
2006-11-19,58
2006-11-26,65
2006-12-03,61
2006-12-10,60
2006-12-17,0
2006-12-24,0
2006-12-31,0
2007-01-07,0
2007-01-14,0
2007-01-21,0
2007-01-28,81
2007-02-04,81
2007-02-11,72
2007-02-18,73
2007-02-25,78
2007-03-04,69
2007-03-11,65
2007-03-18,73
2007-03-25,96
2007-04-01,67
2007-04-08,67
2007-04-15,50
2007-04-22,50
2007-04-29,50
2007-05-06,58
2007-05-13,67
2007-05-20,66
2007-05-27,70
2007-06-03,84
2007-06-10,74
2007-06-17,59
2007-06-24,57
2007-07-01,55
2007-07-08,63
2007-07-15,54
2007-07-22,55
2007-07-29,75
2007-08-05,67
2007-08-12,100
2007-08-19,92
2007-08-26,65
2007-09-02,46
2007-09-09,48
2007-09-16,63
2007-09-23,58
2007-09-30,40
2007-10-07,69
2007-10-14,96
2007-10-21,80
2007-10-28,52
2007-11-04,58
2007-11-11,55
2007-11-18,55
2007-11-25,53
2007-12-02,47
2007-12-09,60
2007-12-16,74
2007-12-23,47
2007-12-30,47
2008-01-06,72
2008-01-13,46
2008-01-20,56
2008-01-27,67
2008-02-03,50
2008-02-10,70
2008-02-17,66
2008-02-24,63
2008-03-02,65
2008-03-09,81
2008-03-16,61
2008-03-23,76
2008-03-30,54
2008-04-06,70
2008-04-13,45
2008-04-20,46
2008-04-27,52
2008-05-04,100
2008-05-11,70
2008-05-18,34
2008-05-25,50
2008-06-01,57
2008-06-08,43
2008-06-15,51
2008-06-22,54
2008-06-29,44
2008-07-06,32
2008-07-13,47
2008-07-20,47
2008-07-27,43
2008-08-03,73
2008-08-10,47
2008-08-17,61
2008-08-24,36
2008-08-31,35
2008-09-07,41
2008-09-14,34
2008-09-21,48
2008-09-28,49
2008-10-05,49
2008-10-12,44
2008-10-19,46
2008-10-26,47
2008-11-02,30
2008-11-09,42
2008-11-16,25
2008-11-23,45
2008-11-30,49
2008-12-07,51
2008-12-14,57
2008-12-21,33
2008-12-28,0
2009-01-04,46
2009-01-11,43
2009-01-18,64
2009-01-25,44
2009-02-01,65
2009-02-08,57
2009-02-15,62
2009-02-22,57
2009-03-01,42
2009-03-08,42
2009-03-15,57
2009-03-22,46
2009-03-29,76
2009-04-05,59
2009-04-12,85
2009-04-19,61
2009-04-26,60
2009-05-03,100
2009-05-10,59
2009-05-17,46
2009-05-24,71
2009-05-31,52
2009-06-07,47
2009-06-14,54
2009-06-21,59
2009-06-28,30
2009-07-05,74
2009-07-12,63
2009-07-19,53
2009-07-26,49
2009-08-02,56
2009-08-09,61
2009-08-16,65
2009-08-23,63
2009-08-30,62
2009-09-06,60
2009-09-13,57
2009-09-20,47
2009-09-27,48
2009-10-04,62
2009-10-11,43
2009-10-18,85
2009-10-25,66
2009-11-01,46
2009-11-08,70
2009-11-15,43
2009-11-22,32
2009-11-29,73
2009-12-06,39
2009-12-13,57
2009-12-20,41
2009-12-27,49
2010-01-03,82
2010-01-10,74
2010-01-17,60
2010-01-24,70
2010-01-31,89
2010-02-07,57
2010-02-14,100
2010-02-21,40
2010-02-28,80
2010-03-07,87
2010-03-14,88
2010-03-21,88
2010-03-28,72
2010-04-04,84
2010-04-11,95
2010-04-18,95
2010-04-25,95
2010-05-02,69
2010-05-09,65
2010-05-16,67
2010-05-23,79
2010-05-30,61
2010-06-06,79
2010-06-13,37
2010-06-20,57
2010-06-27,75
2010-07-04,47
2010-07-11,87
2010-07-18,98
2010-07-25,50
2010-08-01,70
2010-08-08,73
2010-08-15,65
2010-08-22,71
2010-08-29,64
2010-09-05,48
2010-09-12,98
2010-09-19,66
2010-09-26,70
2010-10-03,66
2010-10-10,76
2010-10-17,64
2010-10-24,72
2010-10-31,69
2010-11-07,53
2010-11-14,57
2010-11-21,56
2010-11-28,47
2010-12-05,75
2010-12-12,71
2010-12-19,50
2010-12-26,44
2011-01-02,9
2011-01-09,11
2011-01-16,9
2011-01-23,41
2011-01-30,28
2011-02-06,22
2011-02-13,53
2011-02-20,54
2011-02-27,34
2011-03-06,39
2011-03-13,64
2011-03-20,39
2011-03-27,40
2011-04-03,75
2011-04-10,56
2011-04-17,80
2011-04-24,60
2011-05-01,56
2011-05-08,57
2011-05-15,59
2011-05-22,41
2011-05-29,35
2011-06-05,44
2011-06-12,33
2011-06-19,30
2011-06-26,38
2011-07-03,36
2011-07-10,31
2011-07-17,32
2011-07-24,37
2011-07-31,36
2011-08-07,45
2011-08-14,27
2011-08-21,34
2011-08-28,29
2011-09-04,30
2011-09-11,42
2011-09-18,55
2011-09-25,62
2011-10-02,66
2011-10-09,76
2011-10-16,73
2011-10-23,75
2011-10-30,80
2011-11-06,100
2011-11-13,91
2011-11-20,59
2011-11-27,54
2011-12-04,52
2011-12-11,54
2011-12-18,51
2011-12-25,72
2012-01-01,44
2012-01-08,71
2012-01-15,68
2012-01-22,62
2012-01-29,72
2012-02-05,77
2012-02-12,100
2012-02-19,78
2012-02-26,55
2012-03-04,55
2012-03-11,49
2012-03-18,44
2012-03-25,46
2012-04-01,54
2012-04-08,52
2012-04-15,45
2012-04-22,53
2012-04-29,70
2012-05-06,84
2012-05-13,90
2012-05-20,51
2012-05-27,44
2012-06-03,47
2012-06-10,51
2012-06-17,46
2012-06-24,41
2012-07-01,40
2012-07-08,52
