Date,NewBridge Bank,Company,Newbridge Bank
2004-01-01,61
2004-02-01,62
2004-03-01,63
2004-04-01,64
2004-05-01,82
2004-06-01,100
2004-07-01,68
2004-08-01,68
2004-09-01,68
2004-10-01,51
2004-11-01,69
2004-12-01,43
2005-01-01,99
2005-02-01,99
2005-03-01,100
2005-04-01,77
2005-05-01,85
2005-06-01,81
2005-07-01,93
2005-08-01,61
2005-09-01,70
2005-10-01,87
2005-11-01,82
2005-12-01,96
2006-01-01,48
2006-02-01,52
2006-03-01,100
2006-04-01,57
2006-05-01,49
2006-06-01,46
2006-07-01,45
2006-08-01,70
2006-09-01,45
2006-10-01,52
2006-11-01,51
2006-12-01,35
2007-01-01,35
2007-02-01,51
2007-03-01,33
2007-04-01,29
2007-05-01,31
2007-06-01,23
2007-07-01,18
2007-08-01,33
2007-09-01,14
2007-10-01,27
2007-11-01,59
2007-12-01,100
2008-01-06,60
2008-01-13,38
2008-01-20,61
2008-01-27,79
2008-02-03,58
2008-02-10,61
2008-02-17,78
2008-02-24,74
2008-03-02,68
2008-03-09,81
2008-03-16,63
2008-03-23,77
2008-03-30,81
2008-04-06,56
2008-04-13,64
2008-04-20,73
2008-04-27,91
2008-05-04,62
2008-05-11,64
2008-05-18,71
2008-05-25,75
2008-06-01,59
2008-06-08,61
2008-06-15,58
2008-06-22,68
2008-06-29,64
2008-07-06,65
2008-07-13,100
2008-07-20,69
2008-07-27,56
2008-08-03,93
2008-08-10,87
2008-08-17,75
2008-08-24,62
2008-08-31,71
2008-09-07,40
2008-09-14,69
2008-09-21,67
2008-09-28,58
2008-10-05,61
2008-10-12,65
2008-10-19,52
2008-10-26,68
2008-11-02,63
2008-11-09,93
2008-11-16,74
2008-11-23,40
2008-11-30,60
2008-12-07,79
2008-12-14,73
2008-12-21,54
2008-12-28,98
2009-01-04,80
2009-01-11,52
2009-01-18,69
2009-01-25,73
2009-02-01,63
2009-02-08,50
2009-02-15,75
2009-02-22,86
2009-03-01,83
2009-03-08,73
2009-03-15,90
2009-03-22,64
2009-03-29,62
2009-04-05,75
2009-04-12,66
2009-04-19,78
2009-04-26,79
2009-05-03,61
2009-05-10,65
2009-05-17,68
2009-05-24,52
2009-05-31,85
2009-06-07,99
2009-06-14,80
2009-06-21,80
2009-06-28,74
2009-07-05,57
2009-07-12,75
2009-07-19,81
2009-07-26,77
2009-08-02,72
2009-08-09,91
2009-08-16,75
2009-08-23,63
2009-08-30,70
2009-09-06,96
2009-09-13,81
2009-09-20,57
2009-09-27,70
2009-10-04,100
2009-10-11,72
2009-10-18,93
2009-10-25,70
2009-11-01,74
2009-11-08,68
2009-11-15,69
2009-11-22,69
2009-11-29,60
2009-12-06,66
2009-12-13,62
2009-12-20,72
2009-12-27,69
2010-01-03,66
2010-01-10,89
2010-01-17,76
2010-01-24,71
2010-01-31,83
2010-02-07,65
2010-02-14,67
2010-02-21,70
2010-02-28,82
2010-03-07,77
2010-03-14,87
2010-03-21,69
2010-03-28,69
2010-04-04,75
2010-04-11,69
2010-04-18,78
2010-04-25,67
2010-05-02,74
2010-05-09,82
2010-05-16,74
2010-05-23,100
2010-05-30,65
2010-06-06,58
2010-06-13,62
2010-06-20,81
2010-06-27,90
2010-07-04,68
2010-07-11,73
2010-07-18,61
2010-07-25,77
2010-08-01,74
2010-08-08,97
2010-08-15,75
2010-08-22,95
2010-08-29,78
2010-09-05,63
2010-09-12,69
2010-09-19,78
2010-09-26,76
2010-10-03,67
2010-10-10,63
2010-10-17,62
2010-10-24,64
2010-10-31,81
2010-11-07,70
2010-11-14,73
2010-11-21,54
2010-11-28,71
2010-12-05,78
2010-12-12,82
2010-12-19,69
2010-12-26,84
2011-01-02,55
2011-01-09,59
2011-01-16,64
2011-01-23,100
2011-01-30,72
2011-02-06,72
2011-02-13,63
2011-02-20,61
2011-02-27,70
2011-03-06,50
2011-03-13,52
2011-03-20,44
2011-03-27,56
2011-04-03,61
2011-04-10,62
2011-04-17,64
2011-04-24,54
2011-05-01,56
2011-05-08,63
2011-05-15,51
2011-05-22,46
2011-05-29,65
2011-06-05,50
2011-06-12,61
2011-06-19,74
2011-06-26,66
2011-07-03,75
2011-07-10,82
2011-07-17,73
2011-07-24,82
2011-07-31,89
2011-08-07,77
2011-08-14,75
2011-08-21,61
2011-08-28,65
2011-09-04,62
2011-09-11,65
2011-09-18,54
2011-09-25,58
2011-10-02,65
2011-10-09,61
2011-10-16,55
2011-10-23,57
2011-10-30,86
2011-11-06,63
2011-11-13,77
2011-11-20,55
2011-11-27,46
2011-12-04,59
2011-12-11,71
2011-12-18,99
2011-12-25,86
2012-01-01,66
2012-01-08,62
2012-01-15,56
2012-01-22,48
2012-01-29,75
2012-02-05,54
2012-02-12,59
2012-02-19,64
2012-02-26,64
2012-03-04,67
2012-03-11,74
2012-03-18,58
2012-03-25,68
2012-04-01,58
2012-04-08,60
2012-04-15,59
2012-04-22,61
2012-04-29,67
2012-05-06,56
2012-05-13,58
2012-05-20,85
2012-05-27,67
2012-06-03,67
2012-06-10,48
2012-06-17,52
2012-06-24,64
2012-07-01,69
2012-07-08,81
2012-07-15,72
2012-07-22,64
2012-07-29,88
2012-08-05,100
2012-08-12,64
2012-08-19,60
2012-08-26,51
2012-09-02,53
2012-09-09,62
2012-09-16,54
2012-09-23,59
2012-09-30,63
2012-10-07,65
2012-10-14,74
2012-10-21,66
2012-10-28,66
2012-11-04,61
2012-11-11,51
2012-11-18,64
2012-11-25,74
2012-12-02,63
2012-12-09,78
2012-12-16,66
2012-12-23,43
2012-12-30,62
2013-01-06,75
2013-01-13,70
2013-01-20,60
2013-01-27,76
2013-02-03,100
2013-02-10,80
2013-02-17,74
2013-02-24,75
2013-03-03,72
2013-03-10,81
2013-03-17,67
2013-03-24,79
2013-03-31,66
2013-04-07,69
