Date,Evercore Partners,Investment banking company,Evercore
2004-01-01,64
2004-02-01,86
2004-03-01,70
2004-04-01,66
2004-05-01,85
2004-06-01,47
2004-07-01,84
2004-08-01,100
2004-09-01,47
2004-10-01,87
2004-11-01,70
2004-12-01,49
2005-01-01,41
2005-02-01,58
2005-03-01,52
2005-04-01,51
2005-05-01,39
2005-06-01,100
2005-07-01,91
2005-08-01,56
2005-09-01,66
2005-10-01,75
2005-11-01,90
2005-12-01,57
2006-01-01,0
2006-01-08,32
2006-01-15,28
2006-01-22,28
2006-01-29,28
2006-02-05,28
2006-02-12,27
2006-02-19,27
2006-02-26,27
2006-03-05,52
2006-03-12,0
2006-03-19,0
2006-03-26,0
2006-04-02,0
2006-04-09,0
2006-04-16,0
2006-04-23,26
2006-04-30,35
2006-05-07,44
2006-05-14,53
2006-05-21,37
2006-05-28,28
2006-06-04,28
2006-06-11,28
2006-06-18,28
2006-06-25,24
2006-07-02,29
2006-07-09,31
2006-07-16,37
2006-07-23,43
2006-07-30,49
2006-08-06,100
2006-08-13,86
2006-08-20,55
2006-08-27,29
2006-09-03,26
2006-09-10,37
2006-09-17,32
2006-09-24,32
2006-10-01,24
2006-10-08,28
2006-10-15,31
2006-10-22,31
2006-10-29,19
2006-11-05,19
2006-11-12,34
2006-11-19,32
2006-11-26,32
2006-12-03,27
2006-12-10,36
2006-12-17,20
2006-12-24,20
2006-12-31,20
2007-01-07,60
2007-01-14,100
2007-01-21,76
2007-01-28,53
2007-02-04,53
2007-02-11,65
2007-02-18,76
2007-02-25,63
2007-03-04,48
2007-03-11,59
2007-03-18,71
2007-03-25,59
2007-04-01,45
2007-04-08,45
2007-04-15,58
2007-04-22,39
2007-04-29,57
2007-05-06,75
2007-05-13,58
2007-05-20,54
2007-05-27,39
2007-06-03,61
2007-06-10,50
2007-06-17,58
2007-06-24,42
2007-07-01,37
2007-07-08,72
2007-07-15,58
2007-07-22,58
2007-07-29,79
2007-08-05,47
2007-08-12,47
2007-08-19,48
2007-08-26,61
2007-09-02,73
2007-09-09,67
2007-09-16,64
2007-09-23,84
2007-09-30,75
2007-10-07,62
2007-10-14,58
2007-10-21,42
2007-10-28,42
2007-11-04,32
2007-11-11,50
2007-11-18,35
2007-11-25,66
2007-12-02,57
2007-12-09,63
2007-12-16,48
2007-12-23,0
2007-12-30,0
2008-01-06,38
2008-01-13,71
2008-01-20,62
