Date,anderson strudwick,Search term
2004-01-01,0
2005-01-01,0
2006-01-01,0
2007-01-01,0
2008-01-01,0
2009-01-01,0
2010-01-01,0
2010-02-01,0
2010-03-01,61
2010-04-01,89
2010-05-01,87
2010-06-01,65
2010-07-01,100
2010-08-01,90
2010-09-01,88
2010-10-01,49
2010-11-01,72
2010-12-01,53
2011-01-01,88
2011-02-01,100
2011-03-01,82
2011-04-01,66
2011-05-01,66
2011-06-01,67
2011-07-01,68
2011-08-01,72
2011-09-01,75
2011-10-01,79
2011-11-01,0
2011-12-01,0
2012-01-01,0
2013-01-01,0
