Date,gunnallen financial,Search term
2004-01-01,0
2005-01-01,0
2006-01-01,0
2007-01-01,0
2008-01-01,0
2008-02-01,0
2008-03-01,96
2008-04-01,78
2008-05-01,78
2008-06-01,78
2008-07-01,78
2008-08-01,89
2008-09-01,100
2008-10-01,71
2008-11-01,80
2008-12-01,89
2009-01-01,0
2009-02-01,0
2009-03-01,49
2009-04-01,49
2009-05-01,68
2009-06-01,58
2009-07-01,71
2009-08-01,49
2009-09-01,72
2009-10-01,39
2009-11-01,39
2009-12-01,100
2010-01-01,87
2010-02-01,58
2010-03-01,100
2010-04-01,59
2010-05-01,39
2010-06-01,0
2010-07-01,0
2010-08-01,0
2010-09-01,0
2010-10-01,0
2010-11-01,0
2010-12-01,0
2011-01-01,0
2012-01-01,0
2013-01-01,0
