Date,Imperial Capital,Investment banking company,Imperial Capital
2004-01-01,0
2004-02-01,0
2004-03-01,0
2004-04-01,0
2004-05-01,0
2004-06-01,0
2004-07-01,0
2004-08-01,0
2004-09-01,93
2004-10-01,95
2004-11-01,97
2004-12-01,98
2005-01-01,100
2005-02-01,0
2005-03-01,0
2005-04-01,0
2005-05-01,0
2005-06-01,0
2005-07-01,0
2005-08-01,0
2005-09-01,0
2005-10-01,0
2005-11-01,0
2005-12-01,0
2006-01-01,0
2006-02-01,47
2006-03-01,64
2006-04-01,43
2006-05-01,43
2006-06-01,45
2006-07-01,51
2006-08-01,56
2006-09-01,42
2006-10-01,42
2006-11-01,42
2006-12-01,47
2007-01-01,52
2007-02-01,52
2007-03-01,35
2007-04-01,39
2007-05-01,38
2007-06-01,37
2007-07-01,43
2007-08-01,51
2007-09-01,36
2007-10-01,38
2007-11-01,38
2007-12-01,42
2008-01-01,36
2008-02-01,47
2008-03-01,40
2008-04-01,37
2008-05-01,49
2008-06-01,18
2008-07-01,54
2008-08-01,36
2008-09-01,53
2008-10-01,38
2008-11-01,58
2008-12-01,44
2009-01-01,47
2009-02-01,48
2009-03-01,42
2009-04-01,43
2009-05-01,36
2009-06-01,30
2009-07-01,33
2009-08-01,31
2009-09-01,42
2009-10-01,64
2009-11-01,47
2009-12-01,71
2010-01-01,55
2010-02-01,64
2010-03-01,41
2010-04-01,32
2010-05-01,38
2010-06-01,38
2010-07-01,10
2010-08-01,32
2010-09-01,28
2010-10-01,23
2010-11-01,29
2010-12-01,24
2011-01-01,21
2011-02-01,26
2011-03-01,23
2011-04-01,18
2011-05-01,16
2011-06-01,15
2011-07-01,23
2011-08-01,20
2011-09-01,17
2011-10-01,21
2011-11-01,19
2011-12-01,20
2012-01-01,29
2012-02-01,38
2012-03-01,34
2012-04-01,36
2012-05-01,27
2012-06-01,34
2012-07-01,25
2012-08-01,19
2012-09-01,15
2012-10-01,15
2012-11-01,17
2012-12-01,14
2013-01-01,17
2013-02-01,23
2013-03-01,18
2013-04-01,24
2013-05-01,17
2013-06-01,26
2013-07-01,16
2013-08-01,19
2013-09-01,20
2013-10-01,22
2013-11-01,17
2013-12-01,19
